CT,Compétence transversale
CTs,Compétences transversales
ECTS,Crédits ECTS
"F,C,A","insuffisant,acquis,remarquable"
UE,Unité d'enseignement
TP,Travail pratique
BE ,Bureau d'étude
DD,Douple diplome
CCAS,Commission Césure&Année Sabbatique
césure,année de césure
ECL,Ecole centrale Lyon
TC,Tronc commun 
